name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ricardo Louis,WR,CLE,2.5014852830593566,4500.0,0.99985390319613254,7.5521061326761673e-05,3.0998079568292212e-05,1.7476381614962971e-05,1.1005424503244194e-05,6.0230140019548933e-06,5.0728428523607708e-06,0.0
Walter Powell,WR,BUF,2.5014623626889221,4500.0,0.99986906535825004,6.0532583790874457e-05,2.9329659317033078e-05,1.6731798303580551e-05,1.0578596254181016e-05,5.7881140779712188e-06,7.973890006477799e-06,0.0
Jordan Taylor,WR,DEN,2.5014378496438696,4500.0,0.99988685691797752,4.5628326762587797e-05,2.7547640782194235e-05,1.3025096129962421e-05,8.2350651630258134e-06,4.5096161957530525e-06,1.4197336988671426e-05,0.0
Isaiah Burse,WR,SD,2.5014314804595896,4500.0,0.99987591666925668,5.6631975267042438e-05,2.7264562086244091e-05,1.5376532988956142e-05,9.7102934560800353e-06,5.3237103044506474e-06,9.7762566407457737e-06,0.0
Andre Roberts,WR,DET,2.5013414079510641,4500.0,0.99987883779152753,4.9071599511750639e-05,3.5863199602557199e-05,1.5826971396789779e-05,9.8174769100286915e-06,5.3709847794869023e-06,5.2119762720040197e-06,0.0
Jakeem Grant,WR,MIA,2.5013296582662679,4500.0,0.99987849411492158,6.0736857721109059e-05,2.1916817381181269e-05,1.6284784490012734e-05,1.0290032116848272e-05,5.6375853785288113e-06,6.6398079907528123e-06,0.0
Tommylee Lewis,WR,NO,2.5012606257020962,4500.0,0.99988276731347181,6.1728487400234053e-05,1.9899760472389756e-05,1.4436075942791715e-05,9.1270850913645601e-06,4.9918271086794931e-06,7.0494505133393074e-06,0.0
Tavarres King,WR,NYG,2.5012533377184387,4500.0,0.99989514018834047,4.752167890310773e-05,2.1416022499405787e-05,1.3068107112822687e-05,8.2622035180349423e-06,4.5240087956637105e-06,1.006779083029592e-05,0.0
James Wright,WR,CIN,2.5012479871088997,4500.0,0.9998907038459206,4.7116471590563957e-05,2.6550859994569503e-05,1.571537774994294e-05,8.1931846549613665e-06,4.4808881682617993e-06,7.2393719213959182e-06,0.0
Paul Richardson,WR,SEA,2.5012421306738997,4800.0,0.99988299786044699,5.3353730957828115e-05,2.9184414977681121e-05,1.5736454074713132e-05,9.5952105954812871e-06,5.4978459303999771e-06,3.6344830167440319e-06,0.0
Alex Erickson,WR,CIN,2.501186133613333,4500.0,0.99989832273572332,4.5233926573788553e-05,2.341366394895541e-05,1.2415744526690137e-05,7.8497521380971373e-06,4.2986166763706605e-06,8.4655604124414429e-06,0.0
Trevor Davis,WR,GB,2.5011313014485812,4500.0,0.99990589560393184,4.2412312439680383e-05,2.0316127252848494e-05,1.084674944040514e-05,6.8577821564209617e-06,3.7466101611309934e-06,9.9248146181581518e-06,0.0
Rashard Higgins,WR,CLE,2.5010725793798727,4500.0,0.99990036587856934,4.9444999660593741e-05,1.525658500369511e-05,1.8623866774235277e-05,8.2267628742806334e-06,4.5022278518687282e-06,3.5796792657639401e-06,0.0
Aldrick Robinson,WR,ATL,2.5009259437007625,4500.0,0.99991937631073946,3.8655129475103126e-05,1.4266502915914885e-05,1.1128591842888699e-05,6.9329058937844629e-06,3.8536190811123986e-06,5.7869400517293421e-06,0.0
Aaron Burbridge,WR,SF,2.5008317533040971,4500.0,0.99992253726726288,3.8309290375562756e-05,1.5484950559703032e-05,1.0161486031502079e-05,6.3834999797204506e-06,3.4998508853647847e-06,3.623654905261014e-06,0.0
Matthew Slater,WR,NE,2.5007279151397253,4500.0,0.99995984431682783,1.2189104933962682e-05,4.9881057989580567e-06,4.3563895167919233e-06,3.3683558491380715e-06,1.5160710116584582e-06,1.373765606268675e-05,0.0
Braxton Miller,WR,HOU,2.5005284033277411,4500.0,0.9999473037615596,2.8675948187037969e-05,8.6795867049741268e-06,7.664219171531921e-06,3.9888142777736289e-06,2.1814842130190201e-06,1.5061858862100179e-06,0.0
Rod Streater,WR,SF,2.5004210715767767,4500.0,0.99996097184513733,1.8743964453578361e-05,8.3099768938026145e-06,5.1872911198743904e-06,3.2586354850961013e-06,1.7865887297897467e-06,1.7416981793538932e-06,0.0
Quan Bray,WR,IND,2.5003424554692915,4700.0,0.99997076438855048,1.178738956178789e-05,7.1001714534169375e-06,4.371346966214641e-06,2.7489138706656419e-06,1.7246449123478811e-06,1.5031446841764443e-06,0.0
