name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Derek Watt,RB,SD,4.209168906912728,4500.0,0.86548626566081466,0.067437650582715197,0.020769761022295538,0.010779125278956794,0.0098690284414172519,0.0038233196246696389,0.021834849389131009,0.0
Zach Line,RB,MIN,4.1867615735986741,4500.0,0.83956840252099241,0.095737502755772155,0.026211447196141085,0.0085006033717558698,0.009831020351672189,0.0044104191160722617,0.015740604687594251,0.0
Michael Burton,RB,DET,4.1059409087962795,4500.0,0.82718854232825001,0.11423419004189668,0.026407246816649552,0.010399093136822957,0.0064394235299352212,0.0016468349320300968,0.013684669214415362,0.0
Jay Prosch,RB,HOU,4.0307250835406467,4500.0,0.85446895982519622,0.078655028742004959,0.031625773896371133,0.012826005645725358,0.0049608728740529245,0.0050632679121506725,0.012400091104498643,0.0
Ryan Hewitt,RB,CIN,3.9893535445475123,4500.0,0.85392231763206061,0.090869435390806205,0.020669796282648596,0.011211867226412977,0.0062742974287942717,0.0026073131308800191,0.01444497290839738,0.0
Stepfan Taylor,RB,ARI,3.9808836561251528,4500.0,0.86916986119655404,0.072595158127854068,0.020018065523651467,0.010249040645923021,0.0071440908535396631,0.0074217580287726879,0.013402025623704987,0.0
Anthony Sherman,RB,KC,3.928597830494724,4500.0,0.84659222551532831,0.097993520347737187,0.023279658661749872,0.011107575708538483,0.010042717285566886,0.002483222644793517,0.0085010798362857333,0.0
Cedric Peerman,RB,CIN,3.92735621499734,4500.0,0.85974308548540701,0.087687221447755606,0.019556151866894939,0.010739615607385709,0.0058966264899764061,0.0023907194206081073,0.013986579681972191,0.0
Charcandrick West,RB,KC,3.9215464436555894,4900.0,0.84207393507069828,0.10325270240326836,0.024198230944187261,0.010936841833648321,0.0095754026609562864,0.0021405185149085877,0.0078223685723326358,0.0
Jeremy Langford,RB,CHI,3.882005265042809,4800.0,0.87476289785632377,0.067007947890296793,0.023851758070074509,0.010994505649591242,0.0067096316688578812,0.0043390915117680522,0.012334167353087767,0.0
Paul Lasike,RB,CHI,3.7782862048312564,4500.0,0.88555689069192634,0.061857089094146077,0.020520659068340569,0.0097521383654279939,0.0060836114945360164,0.0042163337970366338,0.012013277488586598,0.0
Juwan Thompson,RB,DEN,3.7306147685385134,4500.0,0.8726925216135345,0.080116893054855032,0.021111868456857034,0.0091598100813495703,0.0041876346206312001,0.0021339427403088509,0.010597329432463947,0.0
