name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Geronimo Allison,WR,GB,6.1557815437420533,4700.0,0.73968215310211494,0.088779548154256177,0.064913814832926936,0.02882769457581871,0.029470269581983097,0.0039582730139577638,0.044368246738942081
Roger Lewis,WR,NYG,6.1485526231897127,4500.0,0.71210520335332927,0.11642168589932704,0.065677599414918852,0.037899765726988562,0.026105486208652821,0.0052161921239275199,0.036574067272855885
Bryan Walters,WR,JAC,6.1188227091577989,4500.0,0.64229977837040997,0.22896104756258964,0.0421943168927051,0.034939096246524248,0.009632347280152033,0.00383933739076334,0.038134076256855741
J.J. Nelson,WR,ARI,5.8060368998335798,5000.0,0.67768642640786092,0.17771380770555098,0.065304515542770322,0.023384604642802682,0.030527076056066381,0.0029138531128105154,0.022469716532138213
Braxton Miller,WR,HOU,5.8049597111165951,4600.0,0.74206250634865445,0.094823740193881345,0.0691024600703605,0.028712443558590064,0.026329825352084925,0.011194672861453083,0.027774351614975615
Terrance Williams,WR,DAL,5.6157138056556901,4600.0,0.71660218000784837,0.14271338646090098,0.05124752568346664,0.035956158047677066,0.028637694478437163,0.0039765255628874084,0.02086652975878257
Rod Streater,WR,SF,5.5475134364086278,4500.0,0.67142250046456697,0.184310192988728,0.082275176908287825,0.031199402403975205,0.010327398347159063,0.0048601985943197354,0.015605130292963275
Brandon Coleman,WR,NO,5.5424854137426829,4600.0,0.73757024021844586,0.1431868645521833,0.039525099637879826,0.022257022183635941,0.017064365058103315,0.0075634414240764994,0.032832966925675382
Rashard Higgins,WR,CLE,5.461612027369295,4500.0,0.7143813466143738,0.14005713367263986,0.061421069849080141,0.041749801876950293,0.020977221151993245,0.012614955042014655,0.0087984717929479542
Cobi Hamilton,WR,PIT,5.4422189323303485,4500.0,0.72574435564372164,0.13558915637567431,0.063331753426231693,0.027228259711978734,0.024308603608774411,0.0049428222344179325,0.01885504899920127
Chris Harper,WR,SF,5.4354475519351144,4500.0,0.67961694653447569,0.17762647330631151,0.08166350933764327,0.033490178094269463,0.011047734943559772,0.0040893208306229849,0.012465836953117277
Alex Erickson,WR,CIN,5.2883135662880134,4500.0,0.73270379857692047,0.12451690432435325,0.075453416583977986,0.030491905356215841,0.016097576386690144,0.0056090919113930653,0.015127306860449255
Arrelious Benn,WR,JAC,5.177491758914428,4500.0,0.78146944030483856,0.10539623756442947,0.041418999927083811,0.02021349817158995,0.016861641571626867,0.0039894216198610947,0.03065076084057012
Brittan Golden,WR,ARI,5.1196719437389113,4500.0,0.75681226511843036,0.13396840045625064,0.043227890250952507,0.017423760695746787,0.025023186829011258,0.0012620332240752675,0.022282463425533073
Cody Core,WR,CIN,5.1122281654056785,4500.0,0.75387981174049079,0.1331015940052078,0.047915614694705684,0.030311596383060229,0.0075619079152164318,0.00310746688140153,0.02412200837991732
Brandon Tate,WR,BUF,5.0084089355588475,4500.0,0.74809997712090548,0.13584855481365157,0.059326631648176073,0.022388702595639427,0.016979712695196596,0.00048115125849237142,0.016875269867938351
Sammie Coates,WR,PIT,4.9369345198767824,4500.0,0.78847973735384724,0.095881776719473136,0.051834448421221924,0.019435614087392177,0.022025611862315029,0.0025342229402498277,0.019808588615500597
Andrew Hawkins,WR,CLE,4.9261849354152165,4500.0,0.75740078130756083,0.12395879885827599,0.049664002158753578,0.03826986848516848,0.016590606346045103,0.0073169836131332924,0.0067989592310627395
Ricardo Louis,WR,CLE,4.8275411662700565,4500.0,0.76923171529053236,0.11750253305302351,0.048608147681066326,0.034899159815611057,0.014952733873208847,0.0066374179756263892,0.0081682923109314947
Laquon Treadwell,WR,MIN,4.7574422130762875,4500.0,0.79437073089196453,0.10168255615449882,0.054685406023351035,0.013363649452924724,0.012875487017179046,0.00053462000264460738,0.022487550457437402
John Brown,WR,ARI,4.6675431256911057,4900.0,0.79744525630966601,0.11198368832106868,0.036399411537220282,0.013393463554735857,0.02186040646208473,0.0012409550458631177,0.017676818769361509
Victor Cruz,WR,NYG,4.6612256278687489,4500.0,0.7635981155592082,0.13485004399289421,0.059277893704499075,0.019188573520012839,0.011047448540752366,0.00077515399220597103,0.011262770690427602
Johnny Holton,WR,OAK,4.6301732689807453,4500.0,0.84319694514529908,0.078069918612894779,0.02053462238338348,0.014316345687315143,0.0072047318424540508,0.0021838734343473079,0.034493562894306037
Travis Benjamin,WR,SD,4.553572509931727,4800.0,0.81490936431237171,0.11048660820931257,0.025151184573205768,0.017273671717382321,0.0038541857002221966,0.00094975932746690418,0.027375226160038627
Tommylee Lewis,WR,NO,4.4974548114922417,4500.0,0.83666082872432312,0.09617434315456258,0.017635044709020262,0.011195455117935899,0.0051757546514217285,0.0011823886076246352,0.03197618503511189
Chris Moore,WR,BAL,4.4854005905078997,4500.0,0.84654430283969051,0.068558147223604551,0.033430650832940521,0.01127855033067959,0.012519263577294411,0.0014007265745073062,0.02626835862128327
Andre Roberts,WR,DET,4.4613281481166123,4500.0,0.81040846430302582,0.09396744247798014,0.053206056127849913,0.01247082663519661,0.015187457214350072,0.0014764199624875893,0.013283333279109908
Aaron Burbridge,WR,SF,4.4484874965306469,4500.0,0.78895233978536927,0.12224061925586491,0.050385530653618879,0.019262208796976762,0.0053794889198190395,0.001458363434307851,0.012321449154043233
Lucky Whitehead,WR,DAL,4.4294812191578101,4500.0,0.85001362724761709,0.05377330279930595,0.033926761695807807,0.025649241323931742,0.017781610888638433,0.0042434761174995244,0.014611979927199068
Seth Roberts,WR,OAK,4.4270694716799577,4600.0,0.81679253808415953,0.097008600862429087,0.045381404836753451,0.012707596299659998,0.0088387861612255966,0.00073161943756487884,0.018539454318207516
Devin Hester,WR,BAL,4.4206026802568736,4500.0,0.85389380271289994,0.064119313863378782,0.032027803900773609,0.010612754397730772,0.011872610275108797,0.0013081576219210527,0.026165557228187062
Marquise Goodwin,WR,BUF,4.3849727085311869,5400.0,0.79792262187853336,0.12004167333822614,0.04632573940413158,0.013232586578959505,0.0084912161857982962,0.00018086127573654467,0.013805301338614408
Keith Mumphery,WR,HOU,4.3124030631838046,4500.0,0.81194863941008233,0.11002951639530285,0.038421067993523524,0.016585134115403525,0.0080502028868632437,0.0024150722877413983,0.012550366911083157
Brice Butler,WR,DAL,4.2704316314268329,4500.0,0.84934034470805586,0.070546773805873611,0.027387273965802046,0.020127137608180239,0.016404718334987346,0.001663111245171586,0.014530640331929372
Phillip Dorsett,WR,IND,4.1504962947294297,4500.0,0.80950901939834663,0.11345112598710956,0.049460460288256292,0.0096100233470749388,0.01090405686966682,0.00042908456645038816,0.0066362295430953434
Bryce Treggs,WR,PHI,3.9137574672142668,4500.0,0.85471382215809222,0.083413994590098017,0.032567684575871669,0.010339669030572424,0.0075084169525680049,0.00087815180277470064,0.010578260890022957
Justin Hunter,WR,BUF,3.8886539164653269,5100.0,0.84803824755386248,0.095675369529697768,0.031065064886193684,0.0086872238949683434,0.005369313934295703,0.00012314315832657763,0.011041637042655325
Andre Holmes,WR,OAK,3.8030117558125611,4500.0,0.88343655735358229,0.060949405295712876,0.026715176746117886,0.008014016154123612,0.0052123342172940793,0.00036007298172256573,0.015312437251446702
Chester Rogers,WR,IND,3.7504172075140816,4500.0,0.85720311268941218,0.088549697872949307,0.03431631044951803,0.0062895227861146869,0.0057340149313826767,0.0002008157413968047,0.0077065255292264696
Donte Moncrief,WR,IND,3.6572136007595488,6200.0,0.85705732220117248,0.090206932321017688,0.039003256428669482,0.0043400704944753597,0.0043013156543752337,5.891198617047689e-05,0.0050321909141190528
Amari Cooper,WR,OAK,3.3529095139846135,7400.0,0.8954035561319269,0.067344217763593617,0.026439247785073724,0.0041398824242476501,0.0021534978343465748,3.4557694816106236e-05,0.0044850403659956409
Odell Beckham Jr.,WR,NYG,3.2346561222131234,8600.0,0.92231841395575165,0.048644869988878202,0.014849713680194299,0.0045484928830228227,0.0030438202774641467,6.6208374030499159e-05,0.0065284808406584809
