name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Randall Cobb,WR,GB,5.5660412137104442,6300.0,0.68252645488812591,0.16643438886744474,0.099254203497029056,0.016150361750463079,0.012488930938880803,0.00039210166912927462,0.022753558388927231
John Brown,WR,ARI,5.4875009923022855,5400.0,0.68487340740123936,0.21772239881707778,0.021298161016000537,0.035266884439374653,0.0088380122644192462,0.0079857394444646894,0.024015396617423683
Ryan Grant,WR,WAS,5.4095075362630354,4500.0,0.81553050170778474,0.073464977733677647,0.01594884350481621,0.024566989374672273,0.015520484697947881,0.011024922522446525,0.043943280458654761
Geronimo Allison,WR,GB,5.3884972909846987,4600.0,0.74157579801502849,0.12990545300522693,0.064897417785721709,0.014908221667307091,0.016996869276797551,0.0005790227422065575,0.031137217507711566
Victor Cruz,WR,NYG,5.3688192353837314,4900.0,0.66637638129646704,0.18752876680186148,0.10285337824641007,0.016744417735693625,0.015700954101805473,0.0017889384317948947,0.0090071633859673001
Keith Mumphery,WR,HOU,5.2700393225932434,4500.0,0.73287282491433381,0.18066764808102798,0.025271903417761497,0.017194534091109406,0.0053031371279865236,0.00098962104916778615,0.037700331318613015
Sterling Shepard,WR,NYG,5.2472302892518856,5800.0,0.67973028857519779,0.19206628316446347,0.08468626782877399,0.018599459435959458,0.011394257012265097,0.00084703548018950686,0.012676408503150684
Jeremy Kerley,WR,SF,5.2265772080488144,5300.0,0.66801519896387673,0.20278129808243256,0.092177843850784563,0.013606510013668921,0.013557197406238345,0.00064836651979472933,0.0092135851632042139
Tavon Austin,WR,LARM,5.00783940819323,5000.0,0.68110937636090074,0.1999315959859565,0.089509411543374426,0.015772153759816318,0.0052548285340575764,0.00031028843536894612,0.0081123453805256023
Demarcus Robinson,WR,KC,4.910888026997613,4500.0,0.79870624547487556,0.097122817764932021,0.048028171191237867,0.01280069877680743,0.012132542435211809,0.00053048609282175792,0.030679038264113313
Isaiah Burse,WR,SD,4.6718394831486103,4500.0,0.75707750345747804,0.14229126956789231,0.057208819710846015,0.019444333635256245,0.013433495909953215,0.0019651680507832142,0.008579409667790798
Rod Streater,WR,SF,4.6545072065425579,4500.0,0.74150659004148689,0.16326927053965354,0.063096666539978807,0.012401458176330576,0.0092912528422299315,0.00050433353406112414,0.0099304283262589693
Breshad Perriman,WR,BAL,4.49999607290962,5200.0,0.77550908171146093,0.13682131054713825,0.0512342726213618,0.013945441873608718,0.010596420972111512,0.00054681366685385637,0.01134665860746473
Bradley Marquez,WR,LARM,4.4510826859042796,4500.0,0.7670458582009736,0.1444344979367452,0.061082450803264417,0.01259626661668072,0.0040988782932400679,0.00026032556969666273,0.010481722579399382
Brittan Golden,WR,ARI,4.4075106559835966,4500.0,0.77097946433976972,0.17032244939369912,0.022475388601535338,0.016508699903982023,0.0040237645913876472,0.00091917938674448084,0.014771053782881622
Pharoh Cooper,WR,LARM,4.39382526087019,4500.0,0.77717999669010129,0.13502813810084449,0.061010539159670932,0.012061950122785339,0.0038924564747162445,0.00027654463373287861,0.01055037481814867
Kamar Aiken,WR,BAL,4.387548874098111,4500.0,0.79761530399463731,0.12279176158161517,0.043207116570580045,0.014204676474649283,0.0071529346247130622,0.00040355448379099791,0.014624652270014126
Eddie Royal,WR,CHI,4.3722288826798863,5100.0,0.82027756829967535,0.11771862223221854,0.020326269330597557,0.013028026330860552,0.0031158204406127143,0.00096116799446492661,0.024572525371570234
Mike Thomas,WR,LARM,4.3414095364860543,4500.0,0.78575953205239835,0.12949733624558496,0.058160966869646627,0.011533653889725735,0.0038406884792405172,0.0002346161906204858,0.010973206272783212
Roger Lewis,WR,NYG,4.3014702561530083,4500.0,0.78788933941757511,0.1352041038080061,0.04558450589337093,0.013755138027085787,0.0081043582195981598,0.00084567763144111215,0.0086168770029227959
Freddie Martino,WR,TB,4.3001801484847411,4500.0,0.82884290100216951,0.085571246988509472,0.046713075383324802,0.0095845664488676523,0.014507427159289387,0.0012132437719503649,0.013567539245888738
Arrelious Benn,WR,JAC,4.2686079031508335,4500.0,0.83507127031135053,0.082935516959638397,0.041285680052527557,0.013596006034142901,0.01036876591479401,0.0019175486167896172,0.014825212110756976
Dwayne Harris,WR,NYG,4.2552098432536143,4500.0,0.80213410593253787,0.12388844553990584,0.043112773423852072,0.011743374090104737,0.0070249609889710242,0.00068546674877989001,0.011410873275848506
Bryce Treggs,WR,PHI,4.24999664912648,4500.0,0.79618362797257813,0.12149772118785021,0.052563511606519904,0.013798852383905436,0.00852008544758312,0.00029174841853619934,0.0071444529830271067
Kenny Stills,WR,MIA,4.2274744833817257,5600.0,0.77468904635893887,0.15337795913000138,0.047567601917136819,0.011822053403833596,0.0077317707829450046,0.00045780285176606739,0.0043537655553783083
Ted Ginn Jr.,WR,CAR,4.0475568225333722,4900.0,0.84300142283881196,0.089953699651795643,0.033965216668211416,0.012120932323345929,0.0073949602194987767,0.0016532668458409915,0.011910501452495116
Aaron Burbridge,WR,SF,3.8796544643989046,4500.0,0.83952967852943294,0.10017545234219159,0.039548683394061354,0.0072097385855680509,0.0050537169888691174,0.0002158373346083435,0.0082668928252683585
Jarvis Landry,WR,MIA,3.7555736253434593,6400.0,0.8317772546520763,0.11437714030484944,0.039529605559899109,0.0065940364740070308,0.0048556848677544636,0.00010485544545613175,0.0027614226959576261
Chris Moore,WR,BAL,3.7147609590681214,4500.0,0.87740804563912644,0.07404358371396963,0.024012189199932331,0.0079265922805174371,0.0042200371948340433,0.00020518915775228147,0.012184362813867712
Devin Hester,WR,BAL,3.7027713545968126,4500.0,0.87859256303616173,0.073364071129282796,0.023763526866240895,0.0078392013890616185,0.0041657246809506865,0.00020286044823566104,0.012072052450066472
Corey Brown,WR,CAR,3.6334252877242563,4500.0,0.88523401260871293,0.066223287342764711,0.023874962814172493,0.0092615491556638976,0.0052035192749128462,0.0014694848116188453,0.0087331839921544717
Cobi Hamilton,WR,PIT,3.4779564172948199,4500.0,0.88890796050043919,0.070019717903509179,0.026010902305199944,0.0046599713842415784,0.0030650410132673539,0.000251308044977669,0.0070850988483649961
Leonte Carroo,WR,MIA,3.4712228948709574,4500.0,0.88502396210597645,0.07474315684966544,0.023029455128417926,0.0076251159375006657,0.0045009607648545582,0.00029296592835368495,0.004784383285231052
Jakeem Grant,WR,MIA,3.3228456829143727,4500.0,0.90542545474349068,0.059953878236136793,0.01974855544504843,0.0062266059660294167,0.0037633386248274022,0.00023274022653119929,0.0046494267579364262
Sammie Coates,WR,PIT,3.1941695735353988,4500.0,0.92312424227264844,0.047958701694223248,0.018253756796077675,0.0029820498519506299,0.0017678666866853987,5.7936281058149616e-05,0.0058554464173564509
Odell Beckham Jr.,WR,NYG,2.7323921101229347,9000.0,0.96298668830864831,0.030720059617305163,0.0052035007549973014,0.00036963151729084469,0.00017484230748678972,8.0439819861723122e-07,0.00054447309607296443
