name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Mike Tolbert,RB,CAR,3.9757284184512374,4500.0,0.82951419560162032,0.11343462803459281,0.029070902934201882,0.011624396249866288,0.0061679245211805215,0.0014648862183785985,0.008723066440159544
Bobby Rainey,RB,NYG,3.9420941655995341,4500.0,0.84899369097817834,0.075854010264757535,0.049238924455536827,0.010892657149916435,0.0054255507775507264,0.0017745213648456236,0.0078206450092146544
Stepfan Taylor,RB,ARI,3.9182085456771722,4500.0,0.87217710409800187,0.06957952422172016,0.023764765330686752,0.010633631182479678,0.0049615465732178211,0.0053044742988522207,0.01357895429504145
Kerwynn Williams,RB,ARI,3.9182085456771722,4500.0,0.87217710409800187,0.06957952422172016,0.023764765330686752,0.010633631182479678,0.0049615465732178211,0.0053044742988522207,0.01357895429504145
James Develin,RB,NE,3.8525994062548379,4500.0,0.88612288520960902,0.056489712804423206,0.022610102619799368,0.009893248693143189,0.0076555289861964578,0.0023181931877700158,0.014910328499058498
Benny Cunningham,RB,LARM,3.8302045466674213,4500.0,0.86198964781699428,0.079641316021170597,0.03169905437643631,0.011883710508714338,0.0023808246309972966,0.0018722324584375337,0.010533214187249404
Roosevelt Nix,RB,PIT,3.8248900137995356,4500.0,0.8456704084880784,0.10358068933719393,0.022446414430638703,0.014323313016211781,0.0048838926707647501,0.003413572360992509,0.0056817096961198537
Brandon Bolden,RB,NE,3.7411916591660108,4500.0,0.89436893490297742,0.053267324221112598,0.020905592661336889,0.0088967413939413237,0.0068374686689067592,0.0020572497028333294,0.013666688448891991
Mike James,RB,TB,3.6972594939890215,4500.0,0.87506342787645375,0.070954674171642917,0.031842079436336171,0.0081168849623349196,0.003698052251952016,0.00096101773309648412,0.0093638635681836876
Malcolm Brown,RB,LARM,3.1909392417473526,4500.0,0.92339583750808063,0.048239082823499591,0.016332744482925349,0.0050293083797661947,0.0009477821549160664,0.0006365782860816105,0.0054186663647306415
Chase Reynolds,RB,LARM,3.0701348604315339,4500.0,0.9360934753620902,0.040992169140562175,0.013210667656477111,0.003971915947472645,0.00072936933745179459,0.00049024944872285261,0.0045121531072232273
