name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Josh Huff,WR,TB,4.3629246615210846,4500.0,0.85983673060286436,0.052760709172099143,0.03224560102145712,0.0099211907335847553,0.00060939346152195635,0.04462637500847233
Kadron Boone,WR,NYG,4.3623681593329913,4500.0,0.86078080957064207,0.050018701082456443,0.033058921037076472,0.011945451089060284,0.00047985066101593696,0.043716266559748813
Rashad Ross,WR,WAS,4.3576454199625676,4500.0,0.86322824618885863,0.048243848999610622,0.033487541788802901,0.0092222133522801859,0.00044723699378023231,0.045370912676667145
Jaron Brown,WR,ARI,4.35298545180295,4500.0,0.86188813140084952,0.050086297146801038,0.030523496864674596,0.013804215305009472,0.00043814284391666022,0.043259716438748937
Isaac Fruechte,WR,MIN,4.3429002138622685,4500.0,0.85899454432920908,0.052934695060323007,0.033607005876105642,0.011719534438562268,0.00044836883476708942,0.042295851461032853
Jaelen Strong,WR,HOU,4.3208381732094763,4500.0,0.85347584504857377,0.059046351857073173,0.035678208326437193,0.012329033438526756,0.00057504083057527216,0.038895520498813313
Rashard Higgins,WR,CLE,4.3198173271723501,4500.0,0.82864341494846205,0.08398292197652521,0.0430518382610501,0.012489620163950227,0.0027530168060665035,0.029079187843945635
Keyarris Garrett,WR,CAR,4.3151255233192733,4500.0,0.86332407904568653,0.050639786306542429,0.03216462472171211,0.010423303353639911,0.00045487400912707211,0.042993332563291964
Damiere Byrd,WR,CAR,4.3151255233192733,4500.0,0.86332407904568653,0.050639786306542429,0.03216462472171211,0.010423303353639911,0.00045487400912707211,0.042993332563291964
Daniel Anthrop,WR,IND,4.3136460481432621,4500.0,0.86337597068134164,0.052246412792094278,0.030320606052135865,0.0099883567708431206,0.00046675409816955305,0.043601899605415752
Joshua Stangby,WR,IND,4.3136460481432621,4500.0,0.86337597068134164,0.052246412792094278,0.030320606052135865,0.0099883567708431206,0.00046675409816955305,0.043601899605415752
Brian Tyms,WR,IND,4.3136460481432621,4500.0,0.86337597068134164,0.052246412792094278,0.030320606052135865,0.0099883567708431206,0.00046675409816955305,0.043601899605415752
Tevaun Smith,WR,IND,4.3136460481432621,4500.0,0.86337597068134164,0.052246412792094278,0.030320606052135865,0.0099883567708431206,0.00046675409816955305,0.043601899605415752
Marcus Leak,WR,IND,4.3136460481432621,4500.0,0.86337597068134164,0.052246412792094278,0.030320606052135865,0.0099883567708431206,0.00046675409816955305,0.043601899605415752
Quan Bray,WR,IND,4.3136460481432621,4500.0,0.86337597068134164,0.052246412792094278,0.030320606052135865,0.0099883567708431206,0.00046675409816955305,0.043601899605415752
Tevin Jones,WR,HOU,4.3069636674352614,4500.0,0.86154104615181581,0.051206443437216788,0.033399738111826179,0.012710564045063003,0.00045591957939613399,0.04068628867468195
Jared Abbrederis,WR,GB,4.302792240918734,4500.0,0.86398884895910855,0.050831742890302067,0.031239447642213425,0.010987892693336511,0.00047620714618969292,0.042475860668849917
Bryce Treggs,WR,PHI,4.2866868454443532,4500.0,0.83410438726223268,0.078266945136527696,0.044845836233969316,0.0111172164309315,0.0023009724900833655,0.029364642446255303
Josh Doctson,WR,WAS,4.2810557367178461,4500.0,0.86457555179874845,0.04966354346932017,0.0332759696394321,0.010984459035591223,0.00046009279592828633,0.041040383260979606
Tavarres King,WR,NYG,4.2743942485532198,4500.0,0.86652681299270662,0.047470501888689835,0.034809975692938727,0.0088313978253645141,0.00051235504151849788,0.041848956558781819
Rod Streater,WR,SF,4.2396313592514456,4500.0,0.82418689187645788,0.08906814816655384,0.048870197515144216,0.013103559119067205,0.0020489653176430809,0.022722238005134517
Jakeem Grant,WR,MIA,4.2262220701726987,4500.0,0.86149538381825541,0.048437388602343791,0.047762558045619879,0.0048669476825494561,0.00050754296284540945,0.036930178888385311
Griff Whalen,WR,SD,4.2243322503612699,4500.0,0.86565559608951193,0.049019747935613124,0.038588720558284398,0.0071851964035978422,0.00064002325568510512,0.038910715757307611
Lucky Whitehead,WR,DAL,4.2188719279943365,4500.0,0.84840664946361488,0.07257609567771095,0.036833645342871833,0.0045505244461643626,0.0042859994512726299,0.033347085618365767
Sammie Coates,WR,PIT,4.2073773643125687,4600.0,0.84332289073816591,0.070097471525125826,0.043121443031880119,0.013243204253616482,0.005669449743276979,0.024545540707934133
Brenton Bersin,WR,CAR,4.1560373820241203,4500.0,0.85708887461190464,0.068079956176473153,0.029765266466512442,0.010270499512363637,0.0011915274054902409,0.033603875827254936
Pharoh Cooper,WR,LARM,4.1545840135643441,4500.0,0.81432755195249518,0.11216996132439634,0.040638952509792201,0.012354739327500697,0.0021392560426927421,0.018369538843122989
Dwayne Harris,WR,NYG,4.0968918876259401,4500.0,0.83393893353351511,0.091216797559574403,0.04017154699400332,0.012083270564741462,0.0013785824574489257,0.021210868890717331
Jarius Wright,WR,MIN,4.0344523811039696,4500.0,0.85504731201918216,0.068981589934018248,0.042865886385534985,0.006434811168687841,0.00047932245323882832,0.026191078039337443
Corey Brown,WR,CAR,4.0094186799136295,4500.0,0.86015637806757905,0.06546751032265527,0.039582261985682182,0.0076657129507167604,0.0013861205302727749,0.025742016143093061
Jordan Norwood,WR,DEN,4.0056302909760984,4500.0,0.85436446666228283,0.0745186481147007,0.038073575686365296,0.0063069467253365893,0.0021423955247911238,0.024593967286522883
Marc Mariani,WR,TEN,3.9924966004995923,4500.0,0.88390400489352816,0.038082974906985617,0.038860685763785908,0.0062554345651992544,0.00055582938273865401,0.032341070487761796
Geronimo Allison,WR,GB,3.99165337825927,4500.0,0.85319154418523513,0.073943193186083125,0.038835270905154762,0.010322102249199151,0.0027888134637745793,0.02091907601055314
Cody Latimer,WR,DEN,3.9765906786608345,4500.0,0.8615466059971969,0.072356158523312578,0.029137988963543065,0.0093555488761118775,0.0013991355457420953,0.026204562094092908
Laquon Treadwell,WR,MIN,3.9529379722008384,4500.0,0.85898753050287535,0.065967686075259102,0.046652260907760673,0.0048654965926883571,0.00091623283575769125,0.022610793085658356
Bradley Marquez,WR,LARM,3.9263584894397665,4500.0,0.85889912671483548,0.074498597659010263,0.035497630815266717,0.0073311038531584652,0.0010831777497163687,0.022690363208013643
Arrelious Benn,WR,JAC,3.85702522932946,4500.0,0.8698198915878288,0.067816579725743814,0.032396051671276349,0.0051836265958569048,0.00067376908644257104,0.024110081332850957
Charone Peake,WR,NYJ,3.8443846575926646,4500.0,0.87808766556608342,0.062003987455784802,0.025729290223228566,0.0072497531719186428,0.00098141381439191262,0.025947889768593416
Mike Thomas,WR,LARM,3.6327384697765925,4500.0,0.89982085524807054,0.04839936375764451,0.024337269077865147,0.0036360461032332908,0.00046667533369068782,0.023339790479496185
Eric Weems,WR,ATL,3.6316620056244684,4500.0,0.9016404055887377,0.047439257447192164,0.021718441231549708,0.0049902935712945583,0.00057263030541023462,0.023638971855815507
Aaron Burbridge,WR,SF,3.6308628146122177,4500.0,0.89596304290004414,0.049049120406195412,0.030003429051512345,0.0035791146906337242,0.00064722441674504977,0.020758068534868494
Brittan Golden,WR,ARI,3.6172851990807464,4500.0,0.89698996293614475,0.052366516110320012,0.024337161710210255,0.0041244344034762365,0.00086672712426377621,0.021315197715584995
Keith Mumphery,WR,HOU,3.6083128950784786,4500.0,0.89322075322444605,0.056658187905033804,0.024955613180940597,0.0050954966143196305,0.00054307047047397227,0.019526878604785261
Tommylee Lewis,WR,NO,3.5926333547924543,4500.0,0.89218248503133091,0.06005714098857122,0.023067238356883586,0.0052088641561702778,0.00071289654757694914,0.018771374919466788
Isaiah Burse,WR,SD,3.4641066570327679,4500.0,0.91412132506133348,0.041354750860509333,0.021013784565373558,0.0037741573492042118,0.00056337145021546128,0.019172610713364475
Chester Rogers,WR,IND,3.4507684372269614,4500.0,0.9163238991854934,0.038636858950691057,0.021938289137612685,0.0036893875102015075,0.00048573839113472573,0.018925826824866484
