name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Mekale McKay,WR,JAC,4.5765994902548606,4500.0,0.86155164904695125,0.054173513984042194,0.033056496560947821,0.010470212493185256,0.00036425888702772244,0.00021962050908738235,0.04016424851875855
Kadron Boone,WR,NYG,4.5749555207629111,4500.0,0.86317695379335302,0.051421792341873628,0.034124414046797093,0.010482447313535677,0.00038093632662171195,0.00022537912386956497,0.040188077053949611
Tevin Jones,WR,HOU,4.5682491775677949,4500.0,0.86407942407326965,0.051316058137347596,0.033247621434491122,0.0104818091743436,0.00038198372349414802,0.00022666692041997736,0.040266436536634094
Tavarres King,WR,NYG,4.5677098479187013,4500.0,0.8651238340462859,0.050704466826149715,0.034168193786294446,0.0082977345857278163,0.00045344915481379262,0.00023065039744677324,0.041021671203281429
Keshawn Martin,WR,SF,4.567069193352566,4500.0,0.86456689785021013,0.050678832467021637,0.033369793222722086,0.010485899945669518,0.00038006060212022574,0.00023525061140710181,0.040283265300849587
Mose Frazier,WR,SF,4.567069193352566,4500.0,0.86456689785021013,0.050678832467021637,0.033369793222722086,0.010485899945669518,0.00038006060212022574,0.00023525061140710181,0.040283265300849587
Rashawn Scott,WR,MIA,4.5587201922121565,4500.0,0.86507796448119412,0.051286774270738626,0.032253750276536763,0.010499421710200362,0.00038034095433843142,0.00022081954985476843,0.040280928757137006
Tyler Murphy,WR,MIA,4.5587201922121565,4500.0,0.86507796448119412,0.051286774270738626,0.032253750276536763,0.010499421710200362,0.00038034095433843142,0.00022081954985476843,0.040280928757137006
Isaac Fruechte,WR,MIN,4.5585467908505608,4500.0,0.8653607582050632,0.050841806660104745,0.032401286920120044,0.010494350299183332,0.00037426192698280825,0.00022940324084189291,0.040298132747704073
Daniel Anthrop,WR,IND,4.5555422806818502,4500.0,0.8657313849477134,0.050586297223725464,0.032292903579650735,0.010511515941438216,0.00038324615738584135,0.00023094645071843612,0.040263705699368116
Joshua Stangby,WR,IND,4.5555422806818502,4500.0,0.8657313849477134,0.050586297223725464,0.032292903579650735,0.010511515941438216,0.00038324615738584135,0.00023094645071843612,0.040263705699368116
Brian Tyms,WR,IND,4.5555422806818502,4500.0,0.8657313849477134,0.050586297223725464,0.032292903579650735,0.010511515941438216,0.00038324615738584135,0.00023094645071843612,0.040263705699368116
Tevaun Smith,WR,IND,4.5555422806818502,4500.0,0.8657313849477134,0.050586297223725464,0.032292903579650735,0.010511515941438216,0.00038324615738584135,0.00023094645071843612,0.040263705699368116
Marcus Leak,WR,IND,4.5555422806818502,4500.0,0.8657313849477134,0.050586297223725464,0.032292903579650735,0.010511515941438216,0.00038324615738584135,0.00023094645071843612,0.040263705699368116
Quan Bray,WR,IND,4.5555422806818502,4500.0,0.8657313849477134,0.050586297223725464,0.032292903579650735,0.010511515941438216,0.00038324615738584135,0.00023094645071843612,0.040263705699368116
Jaron Brown,WR,ARI,4.5542686609798873,4500.0,0.86576207045921083,0.050592440952976762,0.032301714489281215,0.010511060722725833,0.00037661486815927878,0.00023094645071843612,0.040225152056927886
Keyarris Garrett,WR,CAR,4.5542686609798873,4500.0,0.86576207045921083,0.050592440952976762,0.032301714489281215,0.010511060722725833,0.00037661486815927878,0.00023094645071843612,0.040225152056927886
Damiere Byrd,WR,CAR,4.5542686609798873,4500.0,0.86576207045921083,0.050592440952976762,0.032301714489281215,0.010511060722725833,0.00037661486815927878,0.00023094645071843612,0.040225152056927886
Braxton Miller,WR,HOU,4.5454952791478034,4600.0,0.77571421442774324,0.13003238744741843,0.059692621420800153,0.014048758858541469,0.0046850819259294978,0.0027201748106525461,0.013106761108913435
Josh Doctson,WR,WAS,4.5430714819898039,4500.0,0.86436265417227376,0.050713994633446738,0.034733494460645276,0.010437296328809601,0.00037346398566336379,0.00022437254027077034,0.039154723878890366
Devin Street,WR,IND,4.5263676907576755,4500.0,0.86110248575769777,0.061079295991735665,0.02639699590455236,0.011524947250839539,0.00088031234466298821,0.00019973243920383654,0.038816230311308403
Jared Abbrederis,WR,GB,4.523323572738156,4500.0,0.86715008831173512,0.049406153646597978,0.033117093563645991,0.010520877397355648,0.00037693212122152854,0.00022236275973131164,0.039206492199712555
Harry Douglas,WR,TEN,4.507893603676794,4500.0,0.81362269634790341,0.092805281329703032,0.05268648350504556,0.015114932848892452,0.0023493882405688934,0.0023865295631047049,0.021034688164782735
Jaelen Strong,WR,HOU,4.5061243864028881,4500.0,0.85884218179609229,0.056000242489924607,0.036560895398119665,0.012041463468509459,0.00051121119858859123,0.00023495194829995547,0.035809053700466269
Bennie Fowler,WR,DEN,4.4927693918294382,4500.0,0.81216425855136087,0.10085497879655142,0.042618806235042363,0.019022797643142051,0.0029234752426097687,0.0013352998360168932,0.021080383695277146
Alex Erickson,WR,CIN,4.4783001092486554,4500.0,0.78302281752133762,0.12844426105469239,0.048466520500227456,0.022116522100522847,0.0043101830566006855,0.0013104008109441261,0.012329294955675639
Rashard Higgins,WR,CLE,4.4085205843945063,4500.0,0.82603991788018893,0.088445952709208298,0.047868252776694376,0.011515128881196197,0.0011948920028183921,0.002590905608583769,0.02234495014131118
Jeff Janis,WR,GB,4.4006931556781854,4500.0,0.81040383174237651,0.099398803505262673,0.05447102684319078,0.013384214779463466,0.0041028994568647085,0.0022142813968853274,0.016024942275956459
Josh Huff,WR,TB,4.3767434619367123,4500.0,0.87293058691635539,0.05024580941633628,0.031839869287935134,0.008260046914752019,0.00059779335947064889,0.00037765431365320925,0.035748239791497126
Chris Harper,WR,SF,4.3689015996973559,4500.0,0.78969301163932148,0.12399712494799627,0.052172282483005671,0.018846971562654719,0.0036641078819948797,0.00088731722877004424,0.010739184256256865
Ryan Grant,WR,WAS,4.3538965268115506,4600.0,0.79495975256125917,0.12491657183012302,0.042045719626283215,0.020907182609534329,0.0040322000352617368,0.0016531869226909493,0.011485386414848552
Aldrick Robinson,WR,ATL,4.3458070622261049,4500.0,0.78580513085798764,0.13116064508636993,0.050223518036153346,0.018113361321640799,0.0037982025704603084,0.0018823911921637369,0.0090167509352248702
Griff Whalen,WR,SD,4.3417705603258474,4500.0,0.87080902185059128,0.051467774100700608,0.034578926252604142,0.0085237663867517317,0.0010111625833211688,0.00023215426898648027,0.033377194557044382
Jarius Wright,WR,MIN,4.3325486241438407,4500.0,0.84928601997621089,0.072929071776327709,0.040593015648677455,0.0079593334235977305,0.00046438724173589901,0.0002226967000561677,0.028545475233394992
Ricardo Louis,WR,CLE,4.3179077450746819,4500.0,0.86740501895076838,0.059514301298882459,0.033805946761504849,0.0046527456263091779,0.00049728914661817977,0.0008683851172097295,0.033256313098706976
Bryce Treggs,WR,PHI,4.3042260343741869,4500.0,0.82776937547830365,0.083678113694435396,0.056029781724124338,0.011491431838492414,0.001404943474577856,0.0017052262113810826,0.017921127578685962
Pharoh Cooper,WR,LARM,4.2705776355544547,4500.0,0.810406806127285,0.11517455811012765,0.041221825520602433,0.015171962829958642,0.0013504246207991124,0.0018693447709968885,0.014805078020230955
Jordan Taylor,WR,DEN,4.2627093815396648,4500.0,0.81142937262056158,0.11114731132689801,0.044538703353158078,0.013874594786029246,0.0032038287736651,0.003241447057329636,0.012564742082357371
Laquon Treadwell,WR,MIN,4.2089296312162299,4500.0,0.85951016209169639,0.061488538176400695,0.045876432352622225,0.0070898389075842033,0.00054969608048293132,0.00038562548398377527,0.025099706907230377
Tanner McEvoy,WR,SEA,4.1818899455793783,4500.0,0.81697138176427919,0.10156832691710291,0.051731349188255081,0.015059493342640541,0.0028186651162340867,0.0014241803568469772,0.01042660331464146
Brenton Bersin,WR,CAR,4.1552202469607691,4500.0,0.8554785910089473,0.074708812872110356,0.036594016305969139,0.0081185527386492106,0.0014454676066432504,0.00049664084956001805,0.023157918618120686
Marc Mariani,WR,TEN,4.1181632327612121,4500.0,0.88806582513361931,0.038532591278104669,0.03610894635614461,0.0079673796144950678,0.00052837494209983312,0.00020880896068438404,0.028588073714852606
Geronimo Allison,WR,GB,4.0657127085257789,4500.0,0.84589981683307813,0.077377813727825748,0.047413870078320805,0.010123706923075288,0.0049033710264884435,0.0012512374849147833,0.013030183926297628
Cody Latimer,WR,DEN,4.0033255163435379,4500.0,0.86507827286383576,0.073373657061042138,0.029969347936927241,0.0097191335614936186,0.0012705437668848445,0.00047707778800816985,0.02011196702180771
Sammie Coates,WR,PIT,3.9917914169984128,4600.0,0.85974114954457692,0.06475233597050381,0.043212973961418578,0.013590508435294345,0.0050347941401576836,0.0017161660149939276,0.011952071933055069
Dwayne Harris,WR,NYG,3.9824161672199327,4500.0,0.85370986817614358,0.081636883972744281,0.038480534426043225,0.0081577559704726823,0.00099550176390434731,0.00079763755825302011,0.016221818132439256
Rod Streater,WR,SF,3.9819333527441136,4500.0,0.85133115150096861,0.081832889707066273,0.037174722459568009,0.013475045277090564,0.001592933752937342,0.00096580492386947182,0.013627452378500266
Bradley Marquez,WR,LARM,3.9499241973814465,4500.0,0.87202696550115666,0.066066318399997534,0.032806662731885712,0.0077011458009325073,0.000647754376738757,0.0015145033517439854,0.01923664983754575
Leonte Carroo,WR,MIA,3.9486577379076229,4500.0,0.86434906575989578,0.067874996119612396,0.0367870610218771,0.01102323174327487,0.0042962952910653033,0.0025488149291432853,0.01312053513513162
Charone Peake,WR,NYJ,3.9245925428230106,4500.0,0.88130099581049393,0.063494225640489996,0.02539901299758528,0.0059219852953958435,0.00073606670871336811,0.0003627358997918022,0.022784977647529483
Keith Mumphery,WR,HOU,3.9108383650770442,4500.0,0.85554071210466376,0.081080732200449701,0.042184042916524139,0.0051926797460741603,0.00077244901580477332,0.00062665095111505832,0.014602733065368302
Lucky Whitehead,WR,DAL,3.8635659731923582,4500.0,0.86763952496224295,0.075311139171315961,0.030985220951299089,0.0059229572113469525,0.0048694278703181855,0.00072080897890034812,0.014550920854575771
Corey Brown,WR,CAR,3.8492168141714171,4500.0,0.86800974472152748,0.06863766612505949,0.04048917079833083,0.0069082489232704268,0.0012068563463146578,0.00079256806549881005,0.013955745019999646
Jordan Norwood,WR,DEN,3.8370896765898546,4500.0,0.86547802720437073,0.071576891169204265,0.040829468664959324,0.00631882911486487,0.0014917060423375939,0.0024828069485423186,0.011822270855721684
Arrelious Benn,WR,JAC,3.6288891594289652,4500.0,0.89131170652357217,0.058996377778296499,0.031458661292790915,0.0036774556192218206,0.00041901378310655181,0.00048892865850487012,0.013647856344507457
Eric Weems,WR,ATL,3.5770304661648296,4500.0,0.9029877222315229,0.048244952433324106,0.02920903801669,0.0039189955325722942,0.0017089747203631112,0.00026458775922537175,0.013665729306302405
Tommylee Lewis,WR,NO,3.5762147995052138,4500.0,0.90168647992514561,0.052184584518489119,0.024878021337647903,0.0064503607389626251,0.00071605205224769695,0.00030814466494657826,0.013776356762560931
Mike Thomas,WR,LARM,3.5720482029197278,4500.0,0.91217555876076029,0.043195947866536639,0.023429584490728572,0.0030823356966421804,0.00036848402005511087,0.0011526660056664481,0.016595423159611145
Jakeem Grant,WR,MIA,3.5455751212642386,4500.0,0.91326463142637826,0.042724691306004127,0.022281483046715921,0.0047008272696656746,0.00046416269230219642,0.0011993956052422743,0.015364808653691473
Brittan Golden,WR,ARI,3.5168539821347151,4500.0,0.9064305659950711,0.049757006533646356,0.025291211268201406,0.004259477094427323,0.0006787663009240162,0.0005009682535513124,0.013082004554178364
Chester Rogers,WR,IND,3.475621411669489,4500.0,0.91865679568507497,0.037831991872361082,0.022214537830951744,0.006905820802667972,0.00041577157094737602,0.0002369122927630708,0.013738169945234475
Aaron Burbridge,WR,SF,3.451551518197546,4500.0,0.91469998685186071,0.04268309998614897,0.025644966325419162,0.0036233673038932562,0.00039529918043592396,0.0002068999469845906,0.012746380405257735
Isaiah Burse,WR,SD,3.4315404602224961,4500.0,0.91592255057010841,0.044657739562708965,0.022160897923193881,0.0038940651805632921,0.00035768944348036404,0.00022017950656809954,0.012786877813377034
