name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Rashard Higgins,WR,CLE,5.3974087962853368,4500,0.70598047732655989,0.16108186702914581,0.061268930320519034,0.025920636400282682,0.010640322231425935,0.035107766692066375
Chris Harper,WR,SF,5.3180853624739024,4500,0.70003763434394128,0.16389481263240005,0.07029867644772278,0.029969082260117123,0.0097813113925040752,0.026018482923313543
Maurice Harris,WR,WAS,5.3162679709829135,4500,0.73133857649325329,0.12058667847714205,0.087972985931016601,0.013370186658874189,0.0070474783177776898,0.03968409412193491
Paul Richardson,WR,SEA,5.3087338058980293,4500,0.72677721683089036,0.1408513676186631,0.064896012075801979,0.019644840633515358,0.0069839666968517667,0.0408465961442772
Alex Erickson,WR,CIN,5.2803908714733296,4500,0.69290376658617037,0.17734335825087053,0.067840978817842554,0.028567965742301856,0.0093706918328653657,0.023973238769948703
Phillip Dorsett,WR,IND,5.2761281705340046,4600,0.71585103941718142,0.15198617986710797,0.070453116732027699,0.018401520000717968,0.0094120591413471358,0.03389608484161892
Brandon Tate,WR,BUF,5.2493938887662424,4500,0.70479525344093863,0.1647993720517035,0.064471441229825441,0.030126761198848703,0.013279620748063407,0.022527551330619025
Cobi Hamilton,WR,PIT,5.2325077615135784,4500,0.72465816371001712,0.14202000913079679,0.068644291709258093,0.021446205807183788,0.013302305881862196,0.029929023760880618
Mike Thomas,WR,LARM,5.1816750722391269,4500,0.77576425020193696,0.100775004958087,0.052913571900492049,0.0097799819853549522,0.0034430350379602796,0.057324155916169565
Brandon Coleman,WR,NO,5.1245377484691312,4500,0.74377867684589782,0.11212554878584677,0.088745977371082724,0.016823449125493679,0.0078120405690596164,0.030714307302618944
Jalin Marshall,WR,NYJ,5.0911045032827618,4500,0.74814750458457147,0.1346061456737557,0.057851277612692736,0.012412834954423139,0.0042374909786380352,0.042744746195918032
Torrey Smith,WR,SF,5.0863344045064114,4700,0.70416783683526452,0.17423742718947058,0.070388645170173569,0.023167082944412779,0.0074441247651721061,0.020594883095507478
Laquon Treadwell,WR,MIN,5.0637789158022564,4500,0.76977557068214431,0.11301753765915444,0.045944925746155808,0.022324285952481367,0.0038128636487839295,0.04512481631128102
Dwayne Harris,WR,NYG,4.9944321352199896,4500,0.74745817438225093,0.13033606351139512,0.066487649987237843,0.019834160981370287,0.0033471750747158303,0.032536776063030536
Tanner McEvoy,WR,SEA,4.9918795799325553,4500,0.72420409511608963,0.15979243834088044,0.061199932545879916,0.022521452505450016,0.012791152420974701,0.019490929070724465
Arrelious Benn,WR,JAC,4.9048573432831626,4500,0.77780760782035119,0.10774024716304859,0.055489369667817277,0.014779756418903089,0.0030018817481630195,0.041181137181717557
Leonte Carroo,WR,MIA,4.8928228934413349,4500,0.75902298984766459,0.12264471905121259,0.061927384286905557,0.020505046731154122,0.0089493495455414337,0.026950510537522936
Pharoh Cooper,WR,LARM,4.8115843695277523,4500,0.76558427649033134,0.13126891475637942,0.049607609553763934,0.016819070167917054,0.0022251156201506307,0.034495013411457866
Rod Streater,WR,SF,4.773007427414881,4500,0.76542078319847551,0.12596558914887127,0.055600187360092729,0.02092521561447289,0.005781248619935701,0.026306976058151604
Braxton Miller,WR,HOU,4.7602955766429371,4600,0.76954182700798834,0.12083037262856924,0.061189800468186693,0.015186241115215765,0.002968375482200625,0.030283383297839018
Tommylee Lewis,WR,NO,4.7230341105381752,4500,0.81108848310428361,0.082083866071634398,0.052209185228944091,0.0046864998311596014,0.0056147427352605242,0.04431722302871826
Jordan Taylor,WR,DEN,4.6482414351143699,4500,0.76761392757395497,0.1283373166625148,0.060341580200938175,0.016120791794959517,0.0056664842645575194,0.021919899503074863
Jeff Janis,WR,GB,4.61794761856597,4500,0.78356190214053578,0.11540759618000634,0.053679355013950728,0.015582589034202114,0.0047673377538419541,0.027001219877462471
Cody Latimer,WR,DEN,4.570134982909714,4500,0.75364967318768727,0.1598936193773447,0.047469551719038085,0.015571307053617728,0.0045988907058935611,0.018816957956418877
Quinton Patton,WR,SF,4.5568536059938669,4500,0.79608550990286975,0.10873691854751411,0.048035893967454633,0.01342181513451223,0.002302742925429029,0.031417119522219525
Charone Peake,WR,NYJ,4.5542241223750857,4500,0.81811549888614254,0.085799311333248335,0.044623715341783443,0.010093926692301643,0.0013214363513241417,0.040046111395200049
Brenton Bersin,WR,CAR,4.4337820511135675,4500,0.78359198410108799,0.13098426801153565,0.046279095704508798,0.014121235642756734,0.0042668388266644099,0.020756577713446463
Lucky Whitehead,WR,DAL,4.2535927840741987,4500,0.8357159630402039,0.089028216602581714,0.033135447515560579,0.0039584787461648631,0.00726546153480626,0.030896432560683387
Bryce Treggs,WR,PHI,4.2369264927543782,4500,0.82306190811791047,0.092845488970355078,0.047464479008470083,0.010747813926250484,0.002034140100240897,0.023846169876773033
Jakeem Grant,WR,MIA,4.1885065269543151,4500,0.85377305959412719,0.061667533492372598,0.04511659023107379,0.0053447087368779077,0.00072407450203414039,0.033374033443514521
Aaron Burbridge,WR,SF,4.1818778819498226,4500,0.84352593121971109,0.081680463819903321,0.034258794557082563,0.0079403782877489112,0.00061577198512343832,0.031978660130431075
Keith Mumphery,WR,HOU,4.1549557940024089,4500,0.83449003275156708,0.094054716650511447,0.03541496958465843,0.0068386336995426749,0.00041763468657636998,0.028784012627144005
Geronimo Allison,WR,GB,4.0796580674845133,4500,0.86450735140092505,0.059376295191895953,0.035998073740726486,0.0073864061153628667,0.0012594152779839731,0.031472458273105811
Corey Brown,WR,CAR,4.0563582632058326,4500,0.8566284889735658,0.07226764104357386,0.034146008224695427,0.0065820243789893457,0.00091326488464877926,0.029462572494527644
Eric Weems,WR,ATL,3.9914767325775715,4500,0.8816684996911992,0.051239792175892182,0.025068055037671413,0.0060385103295781265,0.0011218005527503599,0.03486334221290871
Chester Rogers,WR,IND,3.9838053890378173,4500,0.87288133376163124,0.057134114652921529,0.034210227853532248,0.0036266690965921756,0.00041177301881918372,0.031735881616504751
Brittan Golden,WR,ARI,3.9803502797268528,4500,0.86636190699602877,0.062541690335310832,0.03357611700553359,0.0095980674301367787,0.0020291618563661436,0.025893056376623563
Isaiah Burse,WR,SD,3.860800410829532,4500,0.88352484932972286,0.053356978601642853,0.028475961005343033,0.0054204777056131789,0.00051891835165183574,0.028702815006026117
Sammie Coates,WR,PIT,3.8282433252050141,4600,0.8818225631095612,0.052554590374522078,0.034466489018264011,0.0053204362375254867,0.00097981838326352804,0.024856102876864388
Jordan Norwood,WR,DEN,3.7730369416160676,4500,0.8849607194430853,0.055459085708339732,0.030477884909052778,0.0034297105480426918,0.00045959580475152018,0.025213003586726929
Brice Butler,WR,DAL,3.7479059298439608,4500,0.89666362240697872,0.049408555471849587,0.020669392746335512,0.0029611572760602756,0.001535987317796273,0.028761284780980983
