name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Mike James,RB,DET,3.2681176698599028,4500.0,0.93687831436461255,0.035367179768815919,0.011560475034752684,0.002294128754016207,0.00051659092347650006,0.00053657888361054,0.012846732270715694
Ameer Abdullah,RB,DET,3.2680802738336023,4500.0,0.93647868932795253,0.035843463258424614,0.011556271413607678,0.0022876106360701165,0.00052088367907981905,0.00054756593004851072,0.012765515754816655
Justin Forsett,RB,DET,3.2680802738336023,4500.0,0.93647868932795253,0.035843463258424614,0.011556271413607678,0.0022876106360701165,0.00052088367907981905,0.00054756593004851072,0.012765515754816655
Alex Collins,RB,SEA,3.2675396649629751,4500.0,0.93671612815016536,0.035560708717398901,0.011592512976094399,0.002273528993853211,0.00053206282138294596,0.00053301277417927985,0.01279204556692605
Paul Lasike,RB,CHI,3.2663411794976218,4500.0,0.93702093778627371,0.035372984416937474,0.011535911683753418,0.002103335123104455,0.00061335509415164568,0.00049172730226800247,0.01286174859351082
Trey Williams,RB,IND,3.2596216168550654,4500.0,0.93772034177302654,0.034944653833514222,0.011234796293693401,0.0023118997598919641,0.0005091727619197801,0.00051779642263045163,0.012761339155323789
Bishop Sankey,RB,MIN,3.259389797281286,4500.0,0.93814546969910229,0.034635167228527081,0.011027425695712908,0.0023131101571855187,0.00048170980879309367,0.000506328026560572,0.012890789384118811
C.J. Ham,RB,MIN,3.259389797281286,4500.0,0.93814546969910229,0.034635167228527081,0.011027425695712908,0.0023131101571855187,0.00048170980879309367,0.000506328026560572,0.012890789384118811
Zach Laskey,RB,LARM,3.2591355288294603,4500.0,0.93792347266927989,0.034717225042884013,0.011233202245080721,0.002322813460392406,0.00050087506145875791,0.00052942618669578757,0.012772985334208529
Tre Mason,RB,LARM,3.2591355288294603,4500.0,0.93792347266927989,0.034717225042884013,0.011233202245080721,0.002322813460392406,0.00050087506145875791,0.00052942618669578757,0.012772985334208529
Glenn Winston,RB,CLE,3.258268091797567,4500.0,0.93829966550362998,0.034258428743525075,0.011196788903839218,0.0024310118969094658,0.00053329957997052873,0.00049990474741320881,0.012780900624712812
Patrick Skov,RB,CLE,3.258268091797567,4500.0,0.93829966550362998,0.034258428743525075,0.011196788903839218,0.0024310118969094658,0.00053329957997052873,0.00049990474741320881,0.012780900624712812
George Atkinson III,RB,CLE,3.258268091797567,4500.0,0.93829966550362998,0.034258428743525075,0.011196788903839218,0.0024310118969094658,0.00053329957997052873,0.00049990474741320881,0.012780900624712812
Isaiah Pead,RB,MIA,3.2576527490284226,4500.0,0.93805705998968303,0.034697783359279241,0.011156517973840117,0.0023088150546299053,0.00049143942208419971,0.00049797977109796224,0.012790404429385924
Daniel Thomas,RB,MIA,3.2576527490284226,4500.0,0.93805705998968303,0.034697783359279241,0.011156517973840117,0.0023088150546299053,0.00049143942208419971,0.00049797977109796224,0.012790404429385924
Brandon Wegher,RB,CAR,3.2565345747984065,4500.0,0.93824388831518857,0.034582959674794647,0.011084006349605513,0.0023011263428160296,0.00049000750925411575,0.00049636215600605159,0.012801649652335462
Devon Johnson,RB,CAR,3.2565345747984065,4500.0,0.93824388831518857,0.034582959674794647,0.011084006349605513,0.0023011263428160296,0.00049000750925411575,0.00049636215600605159,0.012801649652335462
Cameron Artis-Payne,RB,CAR,3.2565345747984065,4500.0,0.93824388831518857,0.034582959674794647,0.011084006349605513,0.0023011263428160296,0.00049000750925411575,0.00049636215600605159,0.012801649652335462
Chris Johnson,RB,ARI,3.2474624308205513,4500.0,0.93882883237137094,0.034252506413794778,0.011048215574284499,0.0022909269883792018,0.00049921545755797394,0.00049870997240468288,0.012581593222208216
Jonas Gray,RB,JAC,3.2424145094866397,4500.0,0.93950241554861968,0.033817948130988991,0.01087699007508337,0.0022533047928408353,0.00047009762960723922,0.00049627741958115199,0.01258296640327918
Bronson Hill,RB,JAC,3.2424145094866397,4500.0,0.93950241554861968,0.033817948130988991,0.01087699007508337,0.0022533047928408353,0.00047009762960723922,0.00049627741958115199,0.01258296640327918
Stepfan Taylor,RB,ARI,3.2385756958261163,4500.0,0.93974717201708158,0.033756478314554625,0.010792131909827491,0.0022139678993303782,0.00049754576040316302,0.00047351090054029539,0.012519193198262786
Kerwynn Williams,RB,ARI,3.2385756958261163,4500.0,0.93974717201708158,0.033756478314554625,0.010792131909827491,0.0022139678993303782,0.00049754576040316302,0.00047351090054029539,0.012519193198262786
Chase Reynolds,RB,LARM,3.234645880434651,4500.0,0.93994780201036154,0.033625595691155377,0.010873219398821406,0.002207759096056056,0.00046177344774239097,0.00043883786274662455,0.01244501249311707
