name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jared Abbrederis,WR,GB,5.0640700579336135,4500.0,0.72186851218032388,0.12878380015596017,0.097318147957742435,0.038707421147032024,0.013322118558942034,0.0
Eric Weems,WR,ATL,5.063431748160145,4500.0,0.72503679248687825,0.12674216771883484,0.094308803274041883,0.039676290198495716,0.014235946321749652,0.0
Keyarris Garrett,WR,CAR,5.0630052466603654,4500.0,0.72139275940450898,0.12930113767112952,0.097125269590381036,0.039178084342685944,0.013002748991295141,0.0
Damiere Byrd,WR,CAR,5.0630052466603654,4500.0,0.72139275940450898,0.12930113767112952,0.097125269590381036,0.039178084342685944,0.013002748991295141,0.0
Hunter Sharp,WR,PHI,5.0590471251676705,4500.0,0.72401301785494465,0.12766158482750373,0.096388015459132767,0.037713516373416883,0.014223865485002535,0.0
Chris Givens,WR,PHI,5.0590471251676705,4500.0,0.72401301785494465,0.12766158482750373,0.096388015459132767,0.037713516373416883,0.014223865485002535,0.0
Cayleb Jones,WR,PHI,5.0590471251676705,4500.0,0.72401301785494465,0.12766158482750373,0.096388015459132767,0.037713516373416883,0.014223865485002535,0.0
Xavier Rush,WR,PHI,5.0590471251676705,4500.0,0.72401301785494465,0.12766158482750373,0.096388015459132767,0.037713516373416883,0.014223865485002535,0.0
Isaac Fruechte,WR,MIN,5.0524271994273597,4500.0,0.72325248186154867,0.12812072362445151,0.096475629610726699,0.038967179971375381,0.013183984931898308,0.0
Griff Whalen,WR,SD,5.0523816146293461,4500.0,0.72236994092954943,0.12911833918937121,0.097273591967766415,0.037999561488903703,0.013238566424409797,0.0
Jordan Payton,WR,CLE,5.0423081619699852,4500.0,0.72507104000307709,0.12677232246158907,0.096818584247331904,0.037722860658507641,0.013615192629494736,0.0
Dwayne Bowe,WR,CLE,5.0423081619699852,4500.0,0.72507104000307709,0.12677232246158907,0.096818584247331904,0.037722860658507641,0.013615192629494736,0.0
Rannell Hall,WR,CLE,5.0423081619699852,4500.0,0.72507104000307709,0.12677232246158907,0.096818584247331904,0.037722860658507641,0.013615192629494736,0.0
Josh Boyce,WR,CLE,5.0423081619699852,4500.0,0.72507104000307709,0.12677232246158907,0.096818584247331904,0.037722860658507641,0.013615192629494736,0.0
Marcus Easley,WR,BUF,5.0420035027178649,4500.0,0.72471528738298152,0.1276437301248142,0.095353958050061666,0.039011832045260771,0.013275192396882324,0.0
Walt Powell,WR,BUF,5.0420035027178649,4500.0,0.72471528738298152,0.1276437301248142,0.095353958050061666,0.039011832045260771,0.013275192396882324,0.0
Kolby Listenbee,WR,BUF,5.0420035027178649,4500.0,0.72471528738298152,0.1276437301248142,0.095353958050061666,0.039011832045260771,0.013275192396882324,0.0
Greg Salas,WR,BUF,5.0420035027178649,4500.0,0.72471528738298152,0.1276437301248142,0.095353958050061666,0.039011832045260771,0.013275192396882324,0.0
Chester Rogers,WR,IND,5.0378211189038247,4500.0,0.72205070874654864,0.13209811309655814,0.097208933005070303,0.034593641464384685,0.014048603687438552,0.0
Deshon Foxx,WR,SEA,5.0366234457824284,4500.0,0.72479046144734749,0.12777419042210039,0.09631593476411042,0.037695257723707222,0.01342415564273498,0.0
Kevin Smith,WR,SEA,5.0366234457824284,4500.0,0.72479046144734749,0.12777419042210039,0.09631593476411042,0.037695257723707222,0.01342415564273498,0.0
Rashad Greene Sr.,WR,JAC,5.0363621166385322,4500.0,0.72458627742826953,0.12748050265826805,0.096273378696627457,0.038753585366565153,0.012906255850270472,0.0
Tony Washington,WR,JAC,5.0363621166385322,4500.0,0.72458627742826953,0.12748050265826805,0.096273378696627457,0.038753585366565153,0.012906255850270472,0.0
Mekale McKay,WR,JAC,5.0363621166385322,4500.0,0.72458627742826953,0.12748050265826805,0.096273378696627457,0.038753585366565153,0.012906255850270472,0.0
Rashawn Scott,WR,MIA,5.0328462851052826,4500.0,0.7242048199243899,0.12808944008160766,0.096822033712515645,0.038009854013505248,0.012873852267982119,0.0
Tyler Murphy,WR,MIA,5.0328462851052826,4500.0,0.7242048199243899,0.12808944008160766,0.096822033712515645,0.038009854013505248,0.012873852267982119,0.0
Jordan Norwood,WR,DEN,5.0277520213559104,4500.0,0.72368807711743921,0.12897353347615176,0.098499129361405841,0.035614927270119952,0.013224332774883383,0.0
Jakeem Grant,WR,MIA,5.0222937377725954,4500.0,0.71960785127244531,0.13198154277009058,0.10223162103503231,0.034388181743605306,0.011790803178826857,0.0
Isaiah Burse,WR,SD,5.0114524619012588,4500.0,0.72304964574080677,0.13077657494089726,0.098128759853278999,0.035596483729920393,0.012448535735097285,0.0
Jarius Wright,WR,MIN,5.0107060521159106,4500.0,0.7247540590812882,0.12809002144309467,0.098644476803961614,0.036020279728778373,0.01249116294287796,0.0
Ricardo Louis,WR,CLE,4.9925497303710511,4500.0,0.72672019747950112,0.12769158505122957,0.096284786122086075,0.037168033452279946,0.012135397894903395,0.0
Arrelious Benn,WR,JAC,4.9552039650809414,4500.0,0.73061970612453386,0.12801376587322763,0.093105094346381284,0.035448418662808387,0.012813014993049559,0.0
Marc Mariani,WR,TEN,4.9325631918141815,4500.0,0.73356533036636318,0.12528739363021701,0.095251571927321643,0.032681708616226809,0.013213995459871871,0.0
