name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Freddie Martino,WR,TB,5.2343294470771706,4500,0.72280115661682731,0.13233725873497165,0.087417172400074655,0.019949542179520559,0.0076286910012803881,0.029866179067325926
Ryan Grant,WR,WAS,5.1744864409095435,4500,0.74053846355155406,0.12503673325542633,0.06458873363433211,0.030454759178031445,0.0075877417795555541,0.031793568601100358
Bryce Treggs,WR,PHI,5.1620737654820186,4500,0.69145191587405208,0.17876334711928227,0.075069898156807174,0.030986212332842804,0.0080901599200965662,0.015638466596918525
Arrelious Benn,WR,JAC,5.1534991453065802,4500,0.71496560187858527,0.1566052093034381,0.072873817726109166,0.021816503772635137,0.0057968636084069301,0.027942003710825312
Jakeem Grant,WR,MIA,5.037903912116291,4500,0.7326077680529528,0.14300644992513895,0.063250020577555036,0.028406936142360298,0.010790643594033695,0.021938181707958741
Sammie Coates,WR,PIT,4.9891731569324946,4500,0.75107674651998946,0.12518911924946002,0.067431989369591536,0.015747237084345552,0.012234716738246611,0.028320191038366589
Jeff Janis,WR,GB,4.9773382012690721,4500,0.73520458779791764,0.13451027534951204,0.078183056521303515,0.023823927596522469,0.0082712946015961082,0.020006858133148637
Aaron Burbridge,WR,SF,4.8702001752221884,4500,0.74312394331184772,0.13466667910770755,0.079570170325337281,0.014447740819007031,0.004067539351468568,0.024123927084632034
Chris Moore,WR,BAL,4.777125165632377,4500,0.7687752723599911,0.11765002085500183,0.061946410936696124,0.016947748631619498,0.01036379158023586,0.024316755636455856
Devin Hester,WR,BAL,4.777125165632377,4500,0.7687752723599911,0.11765002085500183,0.061946410936696124,0.016947748631619498,0.01036379158023586,0.024316755636455856
Trevor Davis,WR,GB,4.742606823568293,4500,0.77455544578361113,0.10649002428342082,0.068809758323227041,0.020165751283513972,0.0059805316978983293,0.023998488628329595
De'Anthony Thomas,WR,KC,4.7230719754011536,4500,0.75718925600501152,0.13380213460881488,0.063131051126971566,0.018892215774435422,0.0070532015296674647,0.019932140955099303
Corey Brown,WR,CAR,4.5606224717166528,4500,0.7803329543623776,0.11991240894672771,0.054429191289715566,0.018532455814187831,0.0062086125603453002,0.020584377026645471
Andre Holmes,WR,OAK,4.473868085309384,4500,0.81945111657249115,0.084473619120164614,0.046295096991925459,0.013029748487827264,0.0051315356435768502,0.031618883184014429
Demarcus Robinson,WR,KC,4.450215383501769,4500,0.79210145543391774,0.11601485639439556,0.050695883338588425,0.014271527857862489,0.004759514820985993,0.022156762154249963
Brittan Golden,WR,ARI,4.2421091895636174,4500,0.80889183326240799,0.10963966918485563,0.047011856676728865,0.01229845677398857,0.0029278354576452543,0.019230348644372761
